Total states: 10001
Time      Preys     Predators   H         
2.41      1.08769   8.26192     0.333751  
2.42      1.07965   8.2138      0.333782  
2.43      1.07175   8.16582     0.333812  
2.44      1.06398   8.118       0.333841  
2.45      1.05634   8.07033     0.333871  
2.46      1.04884   8.02282     0.3339    
2.47      1.04146   7.97546     0.333928  
2.48      1.03421   7.92827     0.333957  
2.49      1.02708   7.88125     0.333985  
2.5       1.02007   7.83439     0.334012  
2.51      1.01319   7.78769     0.334039  
2.52      1.00642   7.74117     0.334066  
2.53      0.999761  7.69482     0.334093  
2.54      0.993221  7.64865     0.334119  
2.55      0.986792  7.60266     0.334145  
2.56      0.980472  7.55684     0.334171  
2.57      0.974261  7.5112      0.334196  
2.58      0.968155  7.46575     0.334221  
2.59      0.962154  7.42048     0.334246  
2.6       0.956255  7.3754      0.33427   
2.61      0.950457  7.3305      0.334294  
2.62      0.944759  7.28579     0.334318  
2.63      0.939158  7.24127     0.334341  
2.64      0.933652  7.19694     0.334364  
2.65      0.928241  7.1528      0.334387  
2.66      0.922923  7.10886     0.33441   
2.67      0.917697  7.06511     0.334432  
2.68      0.91256   7.02156     0.334455  
2.69      0.907511  6.9782      0.334476  
2.7       0.902549  6.93504     0.334498  
2.71      0.897673  6.89208     0.334519  
2.72      0.892881  6.84932     0.33454   
2.73      0.888172  6.80675     0.334561  
2.74      0.883545  6.76439     0.334582  
2.75      0.878998  6.72223     0.334602  
2.76      0.874529  6.68027     0.334622  
2.77      0.870139  6.63851     0.334642  
2.78      0.865825  6.59695     0.334662  
2.79      0.861586  6.5556      0.334682  
2.8       0.857422  6.51445     0.334701  
2.81      0.853331  6.47351     0.33472   
2.82      0.849311  6.43277     0.334739  
2.83      0.845363  6.39223     0.334757  
2.84      0.841484  6.3519      0.334776  
2.85      0.837674  6.31178     0.334794  
2.86      0.833931  6.27186     0.334812  
2.87      0.830255  6.23214     0.33483   
2.88      0.826645  6.19264     0.334848  
2.89      0.8231    6.15333     0.334865  
2.9       0.819618  6.11424     0.334882  
2.91      0.816199  6.07534     0.3349    
2.92      0.812842  6.03666     0.334917  
2.93      0.809546  5.99818     0.334933  
2.94      0.80631   5.95991     0.33495   
2.95      0.803133  5.92184     0.334966  
2.96      0.800015  5.88397     0.334983  
2.97      0.796954  5.84632     0.334999  
2.98      0.79395   5.80887     0.335015  
2.99      0.791002  5.77162     0.335031  
3         0.788109  5.73458     0.335046  
3.01      0.78527   5.69774     0.335062  
3.02      0.782485  5.66111     0.335077  
3.03      0.779753  5.62468     0.335093  
3.04      0.777073  5.58845     0.335108  
3.05      0.774444  5.55243     0.335123  
3.06      0.771867  5.51661     0.335138  
3.07      0.769339  5.48099     0.335153  
3.08      0.76686   5.44558     0.335167  
3.09      0.764431  5.41036     0.335182  
3.1       0.762049  5.37535     0.335196  
3.11      0.759715  5.34054     0.33521   
3.12      0.757428  5.30593     0.335225  
3.13      0.755186  5.27152     0.335239  
3.14      0.752991  5.23731     0.335253  
3.15      0.75084   5.2033      0.335266  
3.16      0.748734  5.16949     0.33528   
3.17      0.746672  5.13587     0.335294  
3.18      0.744653  5.10246     0.335307  
3.19      0.742677  5.06924     0.335321  
3.2       0.740743  5.03621     0.335334  
3.21      0.738851  5.00338     0.335348  
3.22      0.737     4.97075     0.335361  
3.23      0.73519   4.93831     0.335374  
3.24      0.73342   4.90607     0.335387  
3.25      0.73169   4.87401     0.3354    
3.26      0.729999  4.84215     0.335413  
3.27      0.728347  4.81049     0.335426  
3.28      0.726733  4.77901     0.335438  
3.29      0.725157  4.74772     0.335451  
3.3       0.723619  4.71663     0.335463  
3.31      0.722117  4.68572     0.335476  
3.32      0.720652  4.655       0.335488  
3.33      0.719224  4.62447     0.335501  
3.34      0.717831  4.59413     0.335513  
3.35      0.716473  4.56397     0.335525  
3.36      0.715151  4.534       0.335538  
3.37      0.713863  4.50421     0.33555   
3.38      0.712609  4.47461     0.335562  
3.39      0.711389  4.44519     0.335574  
3.4       0.710202  4.41595     0.335586  
3.41      0.709049  4.3869      0.335598  
3.42      0.707929  4.35802     0.33561   
3.43      0.70684   4.32933     0.335621  
3.44      0.705784  4.30081     0.335633  
3.45      0.70476   4.27248     0.335645  
3.46      0.703767  4.24432     0.335657  
3.47      0.702806  4.21634     0.335668  
3.48      0.701875  4.18854     0.33568   
3.49      0.700974  4.16091     0.335692  
3.5       0.700104  4.13345     0.335703  
3.51      0.699264  4.10617     0.335715  
3.52      0.698453  4.07907     0.335726  
3.53      0.697672  4.05213     0.335737  
3.54      0.69692   4.02537     0.335749  
3.55      0.696196  3.99878     0.33576   
3.56      0.695502  3.97236     0.335772  
3.57      0.694835  3.9461      0.335783  
3.58      0.694196  3.92002     0.335794  
3.59      0.693585  3.8941      0.335806  
3.6       0.693002  3.86835     0.335817  
3.61      0.692446  3.84276     0.335828  
3.62      0.691917  3.81734     0.335839  
3.63      0.691414  3.79209     0.335851  
3.64      0.690938  3.76699     0.335862  
3.65      0.690489  3.74206     0.335873  
3.66      0.690066  3.71729     0.335884  
3.67      0.689668  3.69269     0.335895  
3.68      0.689297  3.66824     0.335906  
3.69      0.68895   3.64395     0.335917  
3.7       0.688629  3.61982     0.335929  
3.71      0.688333  3.59585     0.33594   
3.72      0.688062  3.57203     0.335951  
3.73      0.687816  3.54837     0.335962  
3.74      0.687594  3.52486     0.335973  
3.75      0.687397  3.50151     0.335984  
3.76      0.687223  3.47831     0.335995  
3.77      0.687074  3.45527     0.336006  
3.78      0.686948  3.43237     0.336017  
3.79      0.686846  3.40963     0.336028  
3.8       0.686767  3.38704     0.336039  
3.81      0.686712  3.36459     0.33605   
3.82      0.68668   3.3423      0.336061  
3.83      0.686671  3.32015     0.336072  
3.84      0.686684  3.29815     0.336083  
3.85      0.68672   3.27629     0.336094  
3.86      0.686779  3.25458     0.336105  
3.87      0.68686   3.23302     0.336116  
3.88      0.686964  3.21159     0.336127  
3.89      0.687089  3.19031     0.336138  
3.9       0.687236  3.16917     0.336149  
3.91      0.687406  3.14818     0.33616   
3.92      0.687597  3.12732     0.336171  
3.93      0.687809  3.1066      0.336183  
3.94      0.688043  3.08602     0.336194  
3.95      0.688298  3.06558     0.336205  
3.96      0.688575  3.04528     0.336216  
3.97      0.688872  3.02511     0.336227  
3.98      0.689191  3.00507     0.336238  
3.99      0.68953   2.98518     0.336249  
4         0.68989   2.96541     0.33626   
4.01      0.690271  2.94578     0.336271  
4.02      0.690672  2.92628     0.336282  
4.03      0.691094  2.90691     0.336294  
4.04      0.691536  2.88767     0.336305  
4.05      0.691998  2.86857     0.336316  
4.06      0.692481  2.84959     0.336327  
4.07      0.692983  2.83074     0.336338  
4.08      0.693506  2.81202     0.336349  
4.09      0.694048  2.79342     0.336361  
4.1       0.69461   2.77495     0.336372  
4.11      0.695192  2.75661     0.336383  
4.12      0.695793  2.73839     0.336394  
4.13      0.696414  2.72029     0.336406  
4.14      0.697054  2.70232     0.336417  
4.15      0.697714  2.68446     0.336428  
4.16      0.698393  2.66673     0.33644   
4.17      0.699092  2.64913     0.336451  
4.18      0.699809  2.63164     0.336462  
4.19      0.700546  2.61427     0.336474  
4.2       0.701301  2.59702     0.336485  
4.21      0.702076  2.57988     0.336497  
4.22      0.702869  2.56287     0.336508  
4.23      0.703682  2.54597     0.33652   
4.24      0.704513  2.52918     0.336531  
4.25      0.705363  2.51251     0.336542  
4.26      0.706231  2.49596     0.336554  
4.27      0.707118  2.47951     0.336566  
4.28      0.708024  2.46318     0.336577  
4.29      0.708948  2.44697     0.336589  
4.3       0.70989   2.43086     0.3366    
4.31      0.710851  2.41486     0.336612  
4.32      0.711831  2.39898     0.336623  
4.33      0.712828  2.3832      0.336635  
4.34      0.713844  2.36753     0.336647  
4.35      0.714879  2.35197     0.336658  
4.36      0.715931  2.33652     0.33667   
4.37      0.717001  2.32117     0.336682  
4.38      0.71809   2.30593     0.336694  
4.39      0.719197  2.2908      0.336705  
4.4       0.720321  2.27577     0.336717  
4.41      0.721464  2.26084     0.336729  
4.42      0.722625  2.24601     0.336741  
4.43      0.723803  2.23129     0.336753  
4.44      0.725     2.21667     0.336765  
4.45      0.726214  2.20215     0.336776  
4.46      0.727446  2.18773     0.336788  
4.47      0.728696  2.17342     0.3368    
4.48      0.729964  2.1592      0.336812  
4.49      0.73125   2.14507     0.336824  
4.5       0.732553  2.13105     0.336836  
4.51      0.733874  2.11712     0.336848  
4.52      0.735213  2.10329     0.33686   
4.53      0.73657   2.08956     0.336872  
4.54      0.737944  2.07592     0.336884  
4.55      0.739336  2.06238     0.336897  
4.56      0.740745  2.04893     0.336909  
4.57      0.742172  2.03557     0.336921  
4.58      0.743617  2.02231     0.336933  
4.59      0.745079  2.00914     0.336945  
4.6       0.746559  1.99606     0.336957  
4.61      0.748057  1.98307     0.33697   
4.62      0.749572  1.97017     0.336982  
4.63      0.751105  1.95737     0.336994  
4.64      0.752655  1.94465     0.337006  
4.65      0.754223  1.93202     0.337019  
4.66      0.755808  1.91948     0.337031  
4.67      0.757411  1.90702     0.337044  
4.68      0.759031  1.89466     0.337056  
4.69      0.760669  1.88237     0.337068  
4.7       0.762325  1.87018     0.337081  
4.71      0.763998  1.85807     0.337093  
4.72      0.765689  1.84604     0.337106  
4.73      0.767397  1.8341      0.337118  
4.74      0.769123  1.82224     0.337131  
4.75      0.770866  1.81047     0.337143  
4.76      0.772627  1.79878     0.337156  
4.77      0.774405  1.78717     0.337168  
4.78      0.776201  1.77564     0.337181  
4.79      0.778015  1.76419     0.337194  
4.8       0.779846  1.75282     0.337206  
4.81      0.781695  1.74153     0.337219  
4.82      0.783561  1.73032     0.337232  
4.83      0.785445  1.71919     0.337244  
4.84      0.787347  1.70814     0.337257  
4.85      0.789267  1.69716     0.33727   
4.86      0.791204  1.68626     0.337282  
4.87      0.793158  1.67544     0.337295  
4.88      0.795131  1.6647      0.337308  
4.89      0.797121  1.65403     0.337321  
4.9       0.799129  1.64343     0.337334  
4.91      0.801155  1.63291     0.337347  
4.92      0.803198  1.62246     0.337359  
4.93      0.805259  1.61209     0.337372  
4.94      0.807338  1.60179     0.337385  
4.95      0.809435  1.59156     0.337398  
4.96      0.81155   1.58141     0.337411  
4.97      0.813683  1.57132     0.337424  
4.98      0.815833  1.56131     0.337437  
4.99      0.818002  1.55136     0.33745   
5         0.820188  1.54149     0.337463  
5.01      0.822393  1.53169     0.337476  
5.02      0.824615  1.52195     0.337489  
5.03      0.826856  1.51229     0.337502  
5.04      0.829114  1.50269     0.337515  
5.05      0.831391  1.49316     0.337528  
5.06      0.833686  1.4837      0.337542  
5.07      0.835999  1.4743      0.337555  
5.08      0.83833   1.46497     0.337568  
5.09      0.84068   1.45571     0.337581  
5.1       0.843047  1.44651     0.337594  
5.11      0.845433  1.43738     0.337607  
5.12      0.847838  1.42831     0.337621  
5.13      0.850261  1.41931     0.337634  
5.14      0.852702  1.41037     0.337647  
5.15      0.855161  1.40149     0.33766   
5.16      0.857639  1.39267     0.337674  
5.17      0.860136  1.38392     0.337687  
5.18      0.862651  1.37523     0.3377    
5.19      0.865185  1.3666      0.337714  
5.2       0.867737  1.35803     0.337727  
5.21      0.870308  1.34952     0.33774   
5.22      0.872898  1.34108     0.337754  
5.23      0.875507  1.33269     0.337767  
5.24      0.878134  1.32436     0.337781  
5.25      0.88078   1.31609     0.337794  
5.26      0.883445  1.30788     0.337807  
5.27      0.886129  1.29973     0.337821  
5.28      0.888832  1.29164     0.337834  
5.29      0.891554  1.2836      0.337848  
5.3       0.894296  1.27562     0.337861  
5.31      0.897056  1.2677      0.337875  
5.32      0.899835  1.25983     0.337888  
5.33      0.902634  1.25202     0.337902  
5.34      0.905452  1.24426     0.337915  
5.35      0.908289  1.23656     0.337929  
5.36      0.911146  1.22891     0.337942  
5.37      0.914022  1.22132     0.337956  
5.38      0.916918  1.21378     0.337969  
5.39      0.919833  1.2063      0.337983  
5.4       0.922768  1.19887     0.337997  
5.41      0.925722  1.19149     0.33801   
5.42      0.928696  1.18416     0.338024  
5.43      0.93169   1.17689     0.338037  
5.44      0.934704  1.16967     0.338051  
5.45      0.937738  1.1625      0.338065  
5.46      0.940791  1.15538     0.338078  
5.47      0.943865  1.14831     0.338092  
5.48      0.946958  1.14129     0.338106  
5.49      0.950072  1.13432     0.338119  
5.5       0.953206  1.1274      0.338133  
5.51      0.95636   1.12053     0.338147  
5.52      0.959534  1.11371     0.33816   
5.53      0.962729  1.10694     0.338174  
5.54      0.965944  1.10021     0.338188  
5.55      0.96918   1.09354     0.338202  
5.56      0.972436  1.08691     0.338215  
5.57      0.975712  1.08033     0.338229  
5.58      0.97901   1.07379     0.338243  
5.59      0.982328  1.06731     0.338256  
5.6       0.985667  1.06086     0.33827   
5.61      0.989027  1.05447     0.338284  
5.62      0.992408  1.04812     0.338298  
5.63      0.995809  1.04181     0.338312  
5.64      0.999232  1.03556     0.338325  
5.65      1.00268   1.02934     0.338339  
5.66      1.00614   1.02317     0.338353  
5.67      1.00963   1.01704     0.338367  
5.68      1.01314   1.01096     0.33838   
5.69      1.01667   1.00492     0.338394  
5.7       1.02022   0.998925    0.338408  
5.71      1.02379   0.992972    0.338422  
5.72      1.02738   0.987061    0.338436  
5.73      1.031     0.981193    0.33845   
5.74      1.03464   0.975367    0.338463  
5.75      1.0383    0.969582    0.338477  
5.76      1.04198   0.963839    0.338491  
5.77      1.04568   0.958137    0.338505  
5.78      1.04941   0.952476    0.338519  
5.79      1.05315   0.946855    0.338532  
5.8       1.05692   0.941274    0.338546  
5.81      1.06072   0.935734    0.33856   
5.82      1.06453   0.930233    0.338574  
5.83      1.06837   0.924772    0.338588  
5.84      1.07223   0.91935     0.338602  
5.85      1.07611   0.913966    0.338615  
5.86      1.08002   0.908622    0.338629  
5.87      1.08394   0.903315    0.338643  
5.88      1.08789   0.898047    0.338657  
5.89      1.09187   0.892817    0.338671  
5.9       1.09587   0.887624    0.338685  
5.91      1.09989   0.882468    0.338698  
5.92      1.10393   0.87735     0.338712  
5.93      1.108     0.872268    0.338726  
5.94      1.11209   0.867223    0.33874   
5.95      1.1162    0.862214    0.338754  
5.96      1.12034   0.857241    0.338768  
5.97      1.1245    0.852304    0.338781  
5.98      1.12868   0.847402    0.338795  
5.99      1.13289   0.842536    0.338809  
6         1.13713   0.837705    0.338823  
6.01      1.14138   0.832908    0.338837  
6.02      1.14566   0.828146    0.338851  
6.03      1.14997   0.823419    0.338864  
6.04      1.1543    0.818725    0.338878  
6.05      1.15865   0.814065    0.338892  
6.06      1.16303   0.809439    0.338906  
6.07      1.16743   0.804847    0.33892   
6.08      1.17186   0.800287    0.338933  
6.09      1.17631   0.79576     0.338947  
6.1       1.18079   0.791266    0.338961  
6.11      1.18529   0.786805    0.338975  
6.12      1.18982   0.782376    0.338989  
6.13      1.19437   0.777978    0.339002  
6.14      1.19895   0.773613    0.339016  
6.15      1.20356   0.769279    0.33903   
6.16      1.20818   0.764977    0.339044  
6.17      1.21284   0.760705    0.339057  
6.18      1.21752   0.756465    0.339071  
6.19      1.22222   0.752255    0.339085  
6.2       1.22696   0.748076    0.339099  
6.21      1.23171   0.743927    0.339112  
6.22      1.2365    0.739808    0.339126  
6.23      1.24131   0.735719    0.33914   
6.24      1.24615   0.73166     0.339153  
6.25      1.25101   0.72763     0.339167  
6.26      1.2559    0.72363     0.339181  
6.27      1.26082   0.719658    0.339194  
6.28      1.26576   0.715716    0.339208  
6.29      1.27073   0.711802    0.339222  
6.3       1.27572   0.707917    0.339235  
6.31      1.28075   0.704059    0.339249  
6.32      1.2858    0.70023     0.339263  
6.33      1.29088   0.696429    0.339276  
6.34      1.29598   0.692656    0.33929   
6.35      1.30112   0.68891     0.339303  
6.36      1.30628   0.685191    0.339317  
6.37      1.31147   0.6815      0.339331  
6.38      1.31668   0.677835    0.339344  
6.39      1.32193   0.674198    0.339358  
6.4       1.3272    0.670587    0.339371  
6.41      1.3325    0.667002    0.339385  
6.42      1.33783   0.663444    0.339398  
6.43      1.34319   0.659911    0.339412  
6.44      1.34858   0.656405    0.339425  
6.45      1.35399   0.652924    0.339439  
6.46      1.35944   0.649469    0.339452  
6.47      1.36491   0.646039    0.339466  
6.48      1.37041   0.642634    0.339479  
6.49      1.37594   0.639254    0.339493  
6.5       1.3815    0.635899    0.339506  
6.51      1.38709   0.632569    0.339519  
6.52      1.39271   0.629263    0.339533  
6.53      1.39836   0.625982    0.339546  
6.54      1.40404   0.622725    0.33956   
6.55      1.40975   0.619492    0.339573  
6.56      1.41549   0.616282    0.339586  
6.57      1.42125   0.613097    0.3396    
6.58      1.42705   0.609935    0.339613  
6.59      1.43288   0.606796    0.339626  
6.6       1.43874   0.603681    0.33964   
6.61      1.44463   0.600588    0.339653  
6.62      1.45056   0.597519    0.339666  
6.63      1.45651   0.594472    0.339679  
6.64      1.46249   0.591448    0.339693  
6.65      1.46851   0.588447    0.339706  
6.66      1.47455   0.585467    0.339719  
6.67      1.48063   0.58251     0.339732  
6.68      1.48674   0.579575    0.339745  
6.69      1.49288   0.576662    0.339758  
6.7       1.49906   0.57377     0.339772  
6.71      1.50526   0.5709      0.339785  
6.72      1.5115    0.568052    0.339798  
6.73      1.51777   0.565225    0.339811  
6.74      1.52407   0.562419    0.339824  
6.75      1.5304    0.559634    0.339837  
6.76      1.53677   0.556869    0.33985   
6.77      1.54317   0.554126    0.339863  
6.78      1.5496    0.551403    0.339876  
6.79      1.55607   0.548701    0.339889  
6.8       1.56257   0.546019    0.339902  
6.81      1.5691    0.543357    0.339915  
6.82      1.57567   0.540716    0.339928  
6.83      1.58227   0.538094    0.339941  
6.84      1.5889    0.535492    0.339954  
6.85      1.59557   0.53291     0.339966  
6.86      1.60228   0.530347    0.339979  
6.87      1.60901   0.527804    0.339992  
6.88      1.61578   0.52528     0.340005  
6.89      1.62259   0.522775    0.340018  
6.9       1.62943   0.520289    0.34003   
6.91      1.63631   0.517822    0.340043  
6.92      1.64322   0.515375    0.340056  
6.93      1.65016   0.512945    0.340069  
6.94      1.65714   0.510535    0.340081  
6.95      1.66416   0.508142    0.340094  
6.96      1.67121   0.505769    0.340106  
6.97      1.6783    0.503413    0.340119  
6.98      1.68542   0.501075    0.340132  
